6,84.50
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,92.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,90.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,92.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,86.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,91.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,83.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,84.60
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,91.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,91.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,84.60
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,84.60
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,90.90
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,92.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,81.80
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,92.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,83.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,84.60
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,81.80
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,83.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,91.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,84.60
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,92.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,90.90
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,91.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,81.80
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,85.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,84.60
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,90.90
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,91.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,90.90
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,83.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,92.30
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,100.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,100.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,84.60
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,85.70
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,100.00
6,100.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,73.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,80.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,71.40
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,69.20
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,81.80
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,75.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,78.60
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,90.90
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,69.20
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,85.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,70.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,71.40
6,0.00
6,0.00
6,0.00
6,0.00
6,72.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,76.90
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,69.20
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,100.00
6,100.00
6,0.00
6,0.00
6,72.70
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,81.80
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,0.00
6,0.00
6,0.00
6,80.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,71.40
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,100.00
6,75.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,90.00
6,0.00
6,0.00
6,0.00
6,0.00
6,73.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,72.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,72.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,73.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,66.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,80.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,90.90
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,66.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,92.90
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,72.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,72.70
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,58.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,62.50
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,25.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,14.30
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,9.10
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,25.00
