7,86.20
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,100.00
7,0.00
7,0.00
7,0.00
